title	year	discipline_names	url
Digital and Multimedia Scholarship	2014	['Music']	www.jstor.org/stable/10.1525/jams.2014.67.1.267
Digital and Multimedia Scholarship	2014	['Music']	www.jstor.org/stable/10.1525/jams.2014.67.1.286
Digital and Multimedia Scholarship	2014	['Music']	www.jstor.org/stable/10.1525/jams.2014.67.1.295
Digital and Multimedia Scholarship	2014	['Music']	www.jstor.org/stable/10.1525/jams.2014.67.3.839
Digital and Multimedia Scholarship	2014	['Music']	www.jstor.org/stable/10.1525/jams.2014.67.3.848
Digital and Multimedia Scholarship	2014	['Music']	www.jstor.org/stable/10.1525/jams.2014.67.3.866
Digital Epigraphy: An Approach to Streamlining Egyptological Epigraphic Method	1998	['Archaeology']	www.jstor.org/stable/10.2307/40000464
"From ""My Body"" to ""Myself"" to ""As For Me"" to ""Me Too"": Philological and Digital Analysis of a Triple Shift in Egyptian"	2009	['Archaeology']	www.jstor.org/stable/10.2307/25735457
Digital History and the Civil War Era	2022	['History']	www.jstor.org/stable/10.2307/27113936
Book Review :          Digital Horror: Haunted Technologies, Network Panic and the Found Footage Phenomenon                    Linnie           Blake                             Xavier Aldana           Reyes	2016	['Language & Literature', 'Film Studies', 'Performing Arts']	www.jstor.org/stable/10.2307/26321215
Remediating Modernism: On the Digital Ends of Montreal's Electroacoustic Tradition	2019	['Music']	www.jstor.org/stable/10.2307/45215419
Addicted to Novelty: The Vice of Curiosity in a Digital Age	2017	['Religion', 'Philosophy']	www.jstor.org/stable/10.2307/44504870
"Reading More than ""Lolita"" in Tehran: Ethical Genre in the Digital Age"	2009	['Religion', 'Philosophy']	www.jstor.org/stable/10.2307/23562802
Seeing James Joyce's <em>Ulysses</em> into the Digital Age	2018	['Language & Literature']	www.jstor.org/stable/10.2307/26798624
Digital media in public archaeology	2017	['Archaeology', 'Museum Studies', 'Religion']	www.jstor.org/stable/10.2307/j.ctt1vxm8r7.9
Digital Analogies	2016	['Music']	www.jstor.org/stable/10.1525/j.ctt1kc6k47.6
In search of digital feminisms	2013	['Cultural Studies']	www.jstor.org/stable/10.2307/48732459
Review of <em>Digitize and Punish: Racial Criminalization in the Digital Age</em> by Brian Jefferson (University of Minnesota Press)	2021	['Cultural Studies']	www.jstor.org/stable/10.2307/48671637
Review of <em>Misogynoir Transformed: Black Women’s Digital Resistance</em> by Moya Bailey (New York University Press)	2024	['Cultural Studies']	www.jstor.org/stable/10.2307/48829194
Review of <em>Poetic Operations: Trans of Color Art in Digital Media</em> by micha cárdenas (Duke University Press)	2022	['Cultural Studies']	www.jstor.org/stable/10.2307/48749196
Review of <em>The Digitally Disposed</em>	2023	['Cultural Studies']	www.jstor.org/stable/10.2307/48826791
Review of <em>The Gentrification of the Internet: How to Reclaim Our Digital Freedom</em> by Jessa Lingel (University of California Press)	2022	['Cultural Studies']	www.jstor.org/stable/10.2307/48749191
"""City of Brass"": The Art of Masking Reality in Digital Film"	2003	['Art & Art History']	www.jstor.org/stable/10.2307/1577271
"""Deletion Process_Only you can see my history"": Investigating Digital Privacy, Digital Oblivion, and Control on Personal Data Through an Interactive Art Installation"	2016	['Art & Art History']	www.jstor.org/stable/10.2307/24916850
2011 ACM SIGGRAPH Award: ACM SIGGRAPH Lifetime Achievement Award in Digital Art	2011	['Art & Art History']	www.jstor.org/stable/10.2307/20869490
2013 ACM SIGGRAPH Award: ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468081
2015 ACM SIGGRAPH Award: ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43833030
2016 ACM SIGGRAPH Award: ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2016	['Art & Art History']	www.jstor.org/stable/10.2307/24916845
<strong>Capturing the Dynamics of Co-Production and Collaboration in the Digital Economy</strong>	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661644
<strong>Digital Anthropophagy: Refashioning Words as Image, Sound and Action</strong>	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661622
<strong>Re-Animating Greg Lynn's Embryological House: A Case Study in Digital Design Preservation</strong>	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661658
A Decade of Digital Arts and Sciences at the University of Florida	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41550636
A System of Digital-Botanic Architecture	2005	['Art & Art History']	www.jstor.org/stable/10.2307/1577640
A Viewpoint on the Computing-Art Dialogue: The Classification of Interactive Digital Artworks	2014	['Art & Art History']	www.jstor.org/stable/10.2307/43834114
ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2017	['Art & Art History']	www.jstor.org/stable/10.2307/26808458
ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808655
ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41690036
ACM SIGGRAPH Distinguished Artist Award for Lifetime Achievement in Digital Art	2014	['Art & Art History']	www.jstor.org/stable/10.2307/43834218
ART ON THE INTERNET AND THE DIGITAL PUBLIC SPHERE, 1994–2003	2019	['Art & Art History']	www.jstor.org/stable/10.2307/26808850
Abject Digital Performance	2017	['Art & Art History']	www.jstor.org/stable/10.2307/26808390
Algorithms as Structural Metaphors: Reflections on the Digital-Cultural Feedback Loop	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468155
Architecture as Nature: A Biodigital Hypothesis	2009	['Art & Art History']	www.jstor.org/stable/10.2307/40540059
Art in Digital Times: From Technology to Instrument	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577258
Artifice, Artifact: The Landscape of the Constructed Digital Environment	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576219
Artist-Sorceress: Photography and Digital Metamorphosis	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576184
Artistic Exploration of the Worlds of Digital Developmental Swarms	2011	['Art & Art History']	www.jstor.org/stable/10.2307/20869382
Ascending in Space Dimensions: Digital Crafting of M.C. Escher's Graphic Art	2011	['Art & Art History']	www.jstor.org/stable/10.2307/41421763
Beyond Tradition and Modernity: Digital Shadow Theater	2000	['Art & Art History']	www.jstor.org/stable/10.2307/1576897
Book Review :          <bold>Digital Contagions: A Media Archaeology of Computer Viruses</bold>                    Jussi           Parikka	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661669
Book Review :          <bold>Digital Material: Tracing New Media in Everyday Life and Technology</bold>                    Marianne           van den Boomen                             Sybille           Lammes                             Ann-Sophie           Lehmann                             Joost           Raessens                             Mirko Tobias           Schäfer	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661677
Book Review :          <bold>From Papyrus to Hypertext: Toward the Universal Digital Library</bold>                    Christian           Vandendorpe                             Phyllis           Aronoff                             Howard           Scott	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661635
Book Review :          <bold>Speclab: Digital Aesthetics and Projects in Speculative Computing</bold>                    Johanna           Drucker	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40661678
Book Review :          DIGITAL SHIFT: THE CULTURAL LOGIC OF PUNCTUATION                    Jeff           Scheible	2016	['Art & Art History']	www.jstor.org/stable/10.2307/43834340
Book Review :          Debates in the Digital Humanities                    Matthew K.           Gold	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468163
Book Review :          Delete: The Virtue of Forgetting in the Digital Age                    Viktor           Mayer-Schönberger	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40864252
Book Review :          Digital Dragon, High-Technology Enterprises in China                    Adam           Segal	2004	['Art & Art History']	www.jstor.org/stable/10.2307/1577738
Book Review :          Digital_Humanities                    Anne           Burdick                             Johanna           Drucker                             Peter           Lunenfeld                             Todd           Presner                             Jeffrey           Schnapp	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468298
Book Review :          Divining a Digital Future: Mess and Mythology in Ubiquitous Computing                    Paul           Dourish                             Genevieve           Bell	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41690240
Book Review :          Global Cities: Cinema, Architecture, and Urbanism in a Digital Age                    Linda           Krause                             Patrice           Petro	2004	['Art & Art History']	www.jstor.org/stable/10.2307/1577705
Book Review :          LARUELLE: AGAINST THE DIGITAL                    Alexander R.           Galloway	2016	['Art & Art History']	www.jstor.org/stable/10.2307/43833089
Book Review :          New Media in the White Cube and Beyond: Curatorial Models for Digital Art                    Christiane           Paul	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40540107
Book Review :          Regards Croisés: Perspectives on Digital Literature                    Sandy           Baldwin                             Philippe           Bootz	2011	['Art & Art History']	www.jstor.org/stable/10.2307/41421778
Book Review :          SOFTIMAGE: TOWARDS A NEW THEORY OF THE DIGITAL IMAGE                    Ingrid           Hoelzl                             Rémi           Marie	2016	['Art & Art History']	www.jstor.org/stable/10.2307/24916819
Book Review :          The Heretical Archive: Digital Memory at the End of Film                    Domietta           Torlasco	2014	['Art & Art History']	www.jstor.org/stable/10.2307/43834205
Book Review : ACROSS & BEYOND: A TRANSMEDIALE READER ON POST-DIGITAL PRACTICES, CONCEPTS, AND INSTITUTIONS	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808593
Book Review : BETWEEN FILM, VIDEO, AND THE DIGITAL: HYBRID MOVING IMAGES IN THE POST-MEDIA AGE	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808595
Book Review : DEBATES IN THE DIGITAL HUMANITIES 2016	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808555
Book Review : DIGITAL RENAISSANCE: WHAT DATA AND ECONOMICS TELL US ABOUT THE FUTURE OF POPULAR CULTURE	2019	['Art & Art History']	www.jstor.org/stable/10.2307/26808865
Book Review : ROGUE ARCHIVES: DIGITAL CULTURAL MEMORY AND MEDIA FANDOM	2017	['Art & Art History']	www.jstor.org/stable/10.2307/26808518
Book Review : SELLING DIGITAL MUSIC, FORMATTING CULTURE	2017	['Art & Art History']	www.jstor.org/stable/10.2307/26808380
Book Review : THE INTERNET TRAP: HOW THE DIGITAL EC ONOMY BUILDS MONOPOLIES AND UNDERMINES DEMOCRACY	2019	['Art & Art History']	www.jstor.org/stable/10.2307/26808800
Book Review : THE PARTICIPATORY CONDITION IN THE DIGITAL AGE	2017	['Art & Art History']	www.jstor.org/stable/10.2307/26808525
"COMMENTARY ON ""DIGITAL ART AND EXPERIMENTAL COLOR SYSTEMS AT BELL LABORATORIES, 1965-1984"""	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43834265
Categorisation of New Classes of Digital Interaction	2011	['Art & Art History']	www.jstor.org/stable/10.2307/20869409
Cocurated Digital Culture	2019	['Art & Art History']	www.jstor.org/stable/10.2307/26808733
Computer Animation and Digital Videos	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577243
Conserving Digital Art for Deep Time	2011	['Art & Art History']	www.jstor.org/stable/10.2307/20869492
Constraints and Creativity in the Digital Arts	2007	['Art & Art History']	www.jstor.org/stable/10.2307/20206448
Cornucopia: The Concept of Digital Gastronomy	2011	['Art & Art History']	www.jstor.org/stable/10.2307/41421765
Correction: Orchestrating Digital Micromovies	1993	['Art & Art History']	www.jstor.org/stable/10.2307/1576029
Creative Craft-Based Textile Activity in the Age of Digital Systems and Practices	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43834289
DIGITAL DEBRIS OF INTERNET ART	2017	['Art & Art History']	www.jstor.org/stable/10.2307/26808510
Desire Lines and Mercurial Tendencies: Resisting and Embracing the Possibilities for Digital Architecture	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576226
Digital Archeology: Design Research and Education. Connecting Historical Narratives and Digital Environments	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576663
Digital Art	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808571
Digital Art Takes Shape at MoMA	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577009
Digital Art and Experimental Color Systems at Bell Laboratories, 1965–1984: Restoring Interdisciplinary Innovations to Media History	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40540094
Digital Blood	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576665
Digital Critics	2019	['Art & Art History']	www.jstor.org/stable/10.2307/26952058
Digital Design of Molecular Sculptures and Abstractions	2011	['Art & Art History']	www.jstor.org/stable/10.2307/20869384
Digital Director's Statement: The Digital and the Physical	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576826
Digital Heritage	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808664
Digital Homelessness and L'Espace Internet	2005	['Art & Art History']	www.jstor.org/stable/10.2307/1577635
Digital Mandala: The Post-Virtual as Meditation of Impermanence or a New Reality	2013	['Art & Art History']	www.jstor.org/stable/10.2307/43834088
Digital Media and Ephemeralness: Art, Artist, and Viewer	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576230
Digital Media, Artificial Life, and Postclassical Cinema: Condition, Symptom, or a Rhetoric of Funding?	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576594
Digital Ontologies: The Ideality of Form in/and Code Storage: Or: Can Graphesis Challenge Mathesis?	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577017
Digital Processing in Performance: ReRebong and Electricity	1993	['Art & Art History']	www.jstor.org/stable/10.2307/1575792
Digital Salon Chair's Statement	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576590
Digital Salon Chair's Statement: Digital Art: A Glass Bead Game?	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576815
Digital Salon Director's Statement: What's in a Name?	1997	['Art & Art History']	www.jstor.org/stable/10.2307/1576499
Digital Transformations of Time: The Aesthetics of the Internet	1996	['Art & Art History']	www.jstor.org/stable/10.2307/1576402
Digitally Researching the Network Drawings of Mark Lombardi	2014	['Art & Art History']	www.jstor.org/stable/10.2307/43834197
Director's Statement. 2001: A Digital Art Odyssey	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577230
Director's Statement: The New York Digital Salon 2000: A Coming of Age	2000	['Art & Art History']	www.jstor.org/stable/10.2307/1576875
Dispositional Realism and the Specificity of Digital Media	2014	['Art & Art History']	www.jstor.org/stable/10.2307/43834152
Early Digital Computer Art at Bell Telephone Laboratories, Incorporated	2016	['Art & Art History']	www.jstor.org/stable/10.2307/43834323
Editorial: Human Consciousness and the Postdigital Analogue	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577188
Emerging: Live-Digital Gestures in Action	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43833008
Expanding the Concept of Writing: Notes on Net Art, Digital Narrative and Viral Ethics	2004	['Art & Art History']	www.jstor.org/stable/10.2307/1577559
Exploring Disparities Between Acoustic and Digital Sound Outputs	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43833003
From Imaginal to Digital: Mental Imagery and the Computer Image Space	2011	['Art & Art History']	www.jstor.org/stable/10.2307/41421767
From the Avant-Garde: Re-Conceptualizing Cultural Origins in the Digital Media Art of Japan	2007	['Art & Art History']	www.jstor.org/stable/10.2307/20206376
Hybrid Basketry: Interweaving Digital Practice within Contemporary Craft	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468083
Hybrid Biological-Digital Systems in Artistic and Entertainment Computing	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468152
Hybrid Craft: Showcase of Physical and Digital Integration of Design and Craft Skills	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43833040
Hybrid Reassemblage: An Exploration of Craft, Digital Fabrication and Artifact Uniqueness	2013	['Art & Art History']	www.jstor.org/stable/10.2307/23468110
If We Are Digital: Crossing the Boundaries	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576596
Interdisciplinary Collaboration in Digital Media Arts: A Psychological Perspective on the Production Process	2004	['Art & Art History']	www.jstor.org/stable/10.2307/1577611
Introduction to Transactions—Digital Continuities	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41690223
Introduction: Synesthetic Fusion in the Digital Age	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576822
Intuitive Three-Dimensional Sketching in Digital Space: The Synthesis of the Genetic Code for Buildings/Organisms	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576133
Inventing New Modes of Digital Visualisation in Contemporary Art	2008	['Art & Art History']	www.jstor.org/stable/10.2307/20206652
Learning from Weaving for Digital Fabrication in Architecture	2010	['Art & Art History']	www.jstor.org/stable/10.2307/40864128
Leonardo Digital Reviews	1996	['Art & Art History']	www.jstor.org/stable/10.2307/1576255
Leonardo Digital Reviews	1996	['Art & Art History']	www.jstor.org/stable/10.2307/1576332
Leonardo Digital Reviews	1997	['Art & Art History']	www.jstor.org/stable/10.2307/1576392
Leonardo Digital Reviews	1997	['Art & Art History']	www.jstor.org/stable/10.2307/1576436
Leonardo Digital Reviews	1997	['Art & Art History']	www.jstor.org/stable/10.2307/1576463
Leonardo Digital Reviews	1997	['Art & Art History']	www.jstor.org/stable/10.2307/1576487
Leonardo Digital Reviews	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576535
Leonardo Digital Reviews	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576558
Leonardo Digital Reviews	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576587
Leonardo Digital Reviews	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576648
Leonardo Digital Reviews	1998	['Art & Art History']	www.jstor.org/stable/10.2307/1576683
Leonardo Digital Reviews	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576745
Leonardo Digital Reviews	2000	['Art & Art History']	www.jstor.org/stable/10.2307/1576774
Leonardo Digital Reviews	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576811
Leonardo Digital Reviews	2000	['Art & Art History']	www.jstor.org/stable/10.2307/1576870
Leonardo Digital Reviews	2000	['Art & Art History']	www.jstor.org/stable/10.2307/1576927
Leonardo Digital Reviews	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1576964
Leonardo Digital Reviews	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577004
Leonardo Digital Reviews	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577031
Leonardo Digital Reviews	2000	['Art & Art History']	www.jstor.org/stable/10.2307/1577062
Leonardo Digital Reviews	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577103
Leonardo Digital Reviews	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577144
Leonardo Digital Reviews	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577184
Leonardo Digital Reviews	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577225
Leonardo Digital Reviews	2003	['Art & Art History']	www.jstor.org/stable/10.2307/1577306
Leonardo Digital Reviews	2003	['Art & Art History']	www.jstor.org/stable/10.2307/1577386
Leonardo Digital Reviews	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577426
Leonardo Digital Reviews	2003	['Art & Art History']	www.jstor.org/stable/10.2307/1577456
Leonardo Digital Reviews	2003	['Art & Art History']	www.jstor.org/stable/10.2307/1577552
Life and Death in the Digital World of the Plaintext Players	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576817
Making Things Our Own: The Indigenous Aesthetic in Digital Storytelling	2006	['Art & Art History']	www.jstor.org/stable/10.2307/20206265
Man, Nature and Technology—Eastern Philosophy, Global Issues and Western Digital Visualization Practice	2018	['Art & Art History']	www.jstor.org/stable/10.2307/26808632
Mediations on a Digital Workforce	2016	['Art & Art History']	www.jstor.org/stable/10.2307/24916801
Mimetic Inquiry: Ethnography, Creative Analysis, and Digital Tools	2014	['Art & Art History']	www.jstor.org/stable/10.2307/43834127
Mnemonic Notations: A Decade of Art Practice within a Digital Environment	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577189
Orchestrating Digital Micromovies	1993	['Art & Art History']	www.jstor.org/stable/10.2307/1575913
Past as Precedent: Some Thoughts on Novel Approaches to the Nexus of Digital Technologies and the Arts	1996	['Art & Art History']	www.jstor.org/stable/10.2307/1576263
Performing Digital Aesthetics: The Framework for a Theory of the Formation of Interactive Narratives	2011	['Art & Art History']	www.jstor.org/stable/10.2307/20869452
Physically Digital, Digitally Physical	2005	['Art & Art History']	www.jstor.org/stable/10.2307/1577750
Preventing Digital Casualties: An Interdisciplinary Research for Preserving Digital Art	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41690226
Renderings of Digital Art	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577254
Screens—The Place of the Image in Digital Culture	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41690227
Selections for the Tenth New York Digital Salon	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577259
Selections for the Tenth New York Digital Salon	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577260
"Semiotic Variety in Digital Video Imagery: The Case of ""Maxwell's Demon"""	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576131
Skype, Code and Shouting: A Digitally Mediated Drama between Egypt and Scotland	2015	['Art & Art History']	www.jstor.org/stable/10.2307/43833005
Sound Pointage: Creation of Music by Accumulating Minimal Elements of Digital Information	2016	['Art & Art History']	www.jstor.org/stable/10.2307/43833084
Summary: Five Solutions to Intellectual Property Issues in a Digital Age	1996	['Art & Art History']	www.jstor.org/stable/10.2307/1576321
Taking Liberties: Digital Revision as Cultural Dialogue	1993	['Art & Art History']	www.jstor.org/stable/10.2307/1576042
Ten Key Texts on Digital Art: 1970-2000	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577262
The Art of Creating Subjective Reality: An Analysis of Japanese Digital Pets	2001	['Art & Art History']	www.jstor.org/stable/10.2307/1577151
The Cosmic and the Digital Code	1991	['Art & Art History']	www.jstor.org/stable/10.2307/1575278
The Digital Art of Marbled Paper	2004	['Art & Art History']	www.jstor.org/stable/10.2307/1577573
The Digital Computer as an Instrument of Musical Creation: 1957-1997	1999	['Art & Art History']	www.jstor.org/stable/10.2307/1576726
The Media Art Notation System: Documenting and Preserving Digital/Media Art	2007	['Art & Art History']	www.jstor.org/stable/10.2307/20206382
The Other Side of Digital Art	2008	['Art & Art History']	www.jstor.org/stable/10.2307/20206688
The SMSMS Project: Collective Intelligence Machines in the Digital City	2004	['Art & Art History']	www.jstor.org/stable/10.2307/1577476
The Semiotics of the Digital Image	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576196
The Stone Age of the Digital Arts	2002	['Art & Art History']	www.jstor.org/stable/10.2307/1577252
The Transcendental Machine? A Comparison of Digital Photography and Nineteenth-Century Modes of Photographic Representation	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1575345
The Work of Art in the Age of Digital Reproduction (An Evolving Thesis: 1991-1995)	1995	['Art & Art History']	www.jstor.org/stable/10.2307/1576221
Toward Other Epistemologies of Interface Culture: Dependent Origination, Tantra and Relational Being in an Age of Digital Reproduction	2007	['Art & Art History']	www.jstor.org/stable/10.2307/20206485
Without Visible Scars: Digital Art and the Memory of War	2009	['Art & Art History']	www.jstor.org/stable/10.2307/20532585
"""Digital Economy Action"": Composition by Participatory Piracy"	2011	['Music']	www.jstor.org/stable/10.2307/41416813
A Cure for Musicians Afflicted with Baumol's Disease: Squeezing More Music out of Performance in the Age of Digital Reproduction	2008	['Music']	www.jstor.org/stable/10.2307/25578114
Antecedents of Digital Reproduction in Jazz Improvisation	2008	['Music']	www.jstor.org/stable/10.2307/25578117
Cracking Ray Tubes: Reanimating Analog Video in a Digital Context	2014	['Music']	www.jstor.org/stable/10.2307/43832708
Elemental Counterpoint with Digital Imagery	1992	['Music']	www.jstor.org/stable/10.2307/1513203
Experiences in Digital Terrain: Using Digital Elevation Models for Music and Interactive Multimedia	1997	['Music']	www.jstor.org/stable/10.2307/1513240
I Have No Mouth (pts. 1-6): Introducing Postdigital Spectralism	2014	['Music']	www.jstor.org/stable/10.2307/43832706
Music Listening Activities in the Digital Age	2016	['Music']	www.jstor.org/stable/10.2307/26779206
The Voice-Index and Digital Voice Interface	2014	['Music']	www.jstor.org/stable/10.2307/43832691
Digital Dilemmas	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557889
Digital Image: Digital Cinema: The Work of Art in the Age of Post-Mechanical Reproduction	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557892
Digital Image: Digital Photography	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557891
Editorial: Digital Image: Digital Cinema	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557886
Film Theory for the Digital World: Connecting the Masters to the New Digital Cinema	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557888
Not-Art Digital Images: An Artist's Perspective	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557893
Temporal Coherence with Digital Color	1990	['Art & Art History']	www.jstor.org/stable/10.2307/1557894
Three Key Questions for Adaptation Studies in the Digital Age	2017	['Film Studies', 'Language & Literature']	www.jstor.org/stable/10.2307/48678414
A digital film for digital times	2022	['Philosophy', 'Art & Art History', 'Language & Literature']	www.jstor.org/stable/10.2307/j.ctv2hvfjf7.24
DATA, SIGNALS AND INFORMATION IN DIGITAL COMPUTATION	2018	['Philosophy']	www.jstor.org/stable/10.2307/26767872
Digital Culture	2010	['Film Studies', 'Language & Literature']	www.jstor.org/stable/10.2307/j.ctt46mwjd.23
A Question of Practice: The Gernsheim Photographic Corpus of Drawings in the ARTstor Digital Library	2010	['Art & Art History']	www.jstor.org/stable/10.2307/25767239
Pilot Project for a Digital Resource for Auction Catalogues	2010	['Art & Art History']	www.jstor.org/stable/10.2307/25767240
"Inventing Intervals: The Digital Image in ""Metropolis"" and ""Gonkutsuō"""	2012	['Art & Art History']	www.jstor.org/stable/10.2307/41601840
Manga Across Media: Style Adapting to Form in the 1950s and 1960s and in the Digital Age	2020	['Art & Art History']	www.jstor.org/stable/10.5749/mech.12.2.0102
Subtitle and Distribute: The Mediation Policies of Brazilian                         Fansubbers in Digital Networks	2019	['Art & Art History']	www.jstor.org/stable/10.5749/mech.12.1.0057
The Logic of Digital Gaming	2011	['Art & Art History']	www.jstor.org/stable/10.2307/41511582
Visualizing Prosopography through Digital Humanities	2019	['Language & Literature', 'History']	www.jstor.org/stable/10.2307/27041711
Digital 3D documentation of the Tamchinsky deer stone	2022	['Archaeology']	www.jstor.org/stable/10.2307/jj.15135898.57
Memory, history and digital imagery in contemporary film	2003	['Film Studies', 'Language & Literature']	www.jstor.org/stable/10.2307/j.ctt155jfm0.16
Practical Application of Digital Photogrammetry for Fieldwork in the American Midwest	2018	['Archaeology']	www.jstor.org/stable/10.2307/26599975
Digital Convergence Ten Years Later	2008	['Film Studies', 'History']	www.jstor.org/stable/10.2307/j.ctt46n2j2.30
Book Review : Digital Modernism: Making It New in New Media	2016	['Language & Literature']	www.jstor.org/stable/10.2307/26421860
Book Review : The Digital Banal: New Media and American Literature and Culture	2019	['Language & Literature']	www.jstor.org/stable/10.2307/26873859
"THE STRATEGY OF DIGITAL MODERNISM: YOUNG-HAE CHANG HEAVY INDUSTRIES'S ""DAKOTA"""	2008	['Language & Literature']	www.jstor.org/stable/10.2307/26287624
Book Review :          The New River, Journal of Digital Writing and Art                    Edward           Falco	2010	['Language & Literature']	www.jstor.org/stable/10.2307/25701557
Untranslatable? Making American Literature in Translation Digital	2007	['Language & Literature']	www.jstor.org/stable/10.2307/40346968
Book Review : Cyberformalism: Histories of Linguistic Forms in the Digital Archive	2019	['Language & Literature']	www.jstor.org/stable/10.2307/26859984
Book Review :          Der digitale Autor. Autorschaft im Zeitalter des Internets                    Florian           Hartling	2010	['Language & Literature']	www.jstor.org/stable/10.2307/20764196
In the New Republic of Digital (Re)Production	2005	['Language & Literature']	www.jstor.org/stable/10.2307/44030368
Material Matters in Digital Representation	2018	['Language & Literature']	www.jstor.org/stable/10.2307/90021824
